timestamp,datetime,speed,rpm,gear,throttle,brake
1746038332.4448745,2025-04-30 19:38:52.444876,77.0,2675,4,0.0,0.0
1746038332.545002,2025-04-30 19:38:52.545003,77.5,2675,4,0.0,0.0
1746038332.653887,2025-04-30 19:38:52.653888,78.0,2663,4,0.0,0.0
1746038332.7555969,2025-04-30 19:38:52.755598,78.5,2653,4,0.0,0.0
1746038332.8660727,2025-04-30 19:38:52.866073,78.8,2645,4,0.0,0.31
1746038332.9750166,2025-04-30 19:38:52.975018,78.5,2637,4,0.0,1.0
1746038333.0841713,2025-04-30 19:38:53.084172,78.0,2593,4,0.0,1.0
1746038333.1953437,2025-04-30 19:38:53.195345,77.3,2326,4,0.0,1.0
1746038333.3039465,2025-04-30 19:38:53.303947,76.5,2101,4,0.0,1.0
1746038333.4050963,2025-04-30 19:38:53.405098,75.8,1940,4,0.0,1.0
1746038333.5053673,2025-04-30 19:38:53.505368,75.2,1757,4,0.0,0.0
1746038333.6149945,2025-04-30 19:38:53.614995,75.1,1624,4,0.0,0.0
1746038333.7253494,2025-04-30 19:38:53.725350,74.5,1624,3,0.0,0.0
1746038333.8351002,2025-04-30 19:38:53.835101,73.3,1624,3,0.0,0.0
1746038333.9351068,2025-04-30 19:38:53.935107,71.4,2238,3,0.0,0.0
1746038334.0354283,2025-04-30 19:38:54.035429,68.9,2238,3,0.0,0.0
1746038334.1452951,2025-04-30 19:38:54.145296,65.7,2238,3,0.0,0.0
1746038334.2543204,2025-04-30 19:38:54.254321,62.2,2227,3,0.0,0.0
1746038334.3571868,2025-04-30 19:38:54.357188,58.6,2215,3,0.0,0.03
1746038334.466652,2025-04-30 19:38:54.466653,54.4,2203,3,0.0,1.0
1746038334.5752656,2025-04-30 19:38:54.575266,50.5,2189,3,0.0,0.56
1746038334.6849673,2025-04-30 19:38:54.684968,48.0,1874,3,0.0,0.0
1746038334.7952003,2025-04-30 19:38:54.795201,46.2,1874,2,0.0,0.0
1746038334.8957982,2025-04-30 19:38:54.895799,44.9,1874,2,0.0,0.0
1746038335.004729,2025-04-30 19:38:55.004731,44.3,2309,2,0.0,0.0
1746038335.1054964,2025-04-30 19:38:55.105498,44.1,2583,2,0.0,0.0
1746038335.2161548,2025-04-30 19:38:55.216156,43.4,2583,2,0.0,0.0
1746038335.325732,2025-04-30 19:38:55.325733,42.1,2583,2,0.0,0.0
1746038335.4257367,2025-04-30 19:38:55.425738,40.8,2561,2,0.0,0.16
1746038335.5370822,2025-04-30 19:38:55.537083,38.9,2540,2,0.0,1.0
1746038335.645173,2025-04-30 19:38:55.645175,37.0,2492,2,0.0,0.0
1746038335.7458751,2025-04-30 19:38:55.745876,35.7,2091,2,0.0,0.6
1746038335.854969,2025-04-30 19:38:55.854970,33.7,2091,1,0.0,1.0
1746038335.9577415,2025-04-30 19:38:55.957743,32.4,2091,1,0.0,0.0
1746038336.0657132,2025-04-30 19:38:56.065714,31.6,2267,1,0.0,0.0
1746038336.1661265,2025-04-30 19:38:56.166127,31.3,2267,1,0.0,0.0
1746038336.275858,2025-04-30 19:38:56.275859,30.6,2267,1,0.0,0.0
1746038336.384889,2025-04-30 19:38:56.384890,29.3,2230,1,0.0,0.0
1746038336.4856946,2025-04-30 19:38:56.485696,28.0,2192,1,0.0,0.0
1746038336.5951607,2025-04-30 19:38:56.595162,26.2,2156,1,0.0,0.0
1746038336.695971,2025-04-30 19:38:56.695972,24.2,2123,1,0.0,0.0
1746038336.8054373,2025-04-30 19:38:56.805439,22.3,2054,1,0.0,0.0
1746038336.9151802,2025-04-30 19:38:56.915181,20.4,1979,1,0.0,0.0
1746038337.0155709,2025-04-30 19:38:57.015572,18.6,1973,1,0.0,0.0
1746038337.1257565,2025-04-30 19:38:57.125757,17.0,1942,1,0.0,1.0
1746038337.2262309,2025-04-30 19:38:57.226232,15.7,1914,1,0.0,0.74
1746038337.336155,2025-04-30 19:38:57.336156,14.8,1692,1,0.0,0.0
1746038337.4448326,2025-04-30 19:38:57.444834,14.4,1233,1,0.0,0.0
1746038337.5464127,2025-04-30 19:38:57.546414,14.1,1219,1,0.0,0.0
1746038337.6550083,2025-04-30 19:38:57.655009,13.9,1210,1,0.0,0.0
1746038337.757596,2025-04-30 19:38:57.757597,13.6,1192,1,0.0,0.0
1746038337.865982,2025-04-30 19:38:57.865983,13.3,1152,1,0.0,0.0
1746038337.9759884,2025-04-30 19:38:57.975990,12.6,1140,1,0.0,0.0
1746038338.0859747,2025-04-30 19:38:58.085975,11.9,1133,1,0.0,0.0
1746038338.195062,2025-04-30 19:38:58.195063,11.2,1118,1,0.0,0.0
1746038338.2970903,2025-04-30 19:38:58.297091,10.6,1104,1,0.0,0.0
1746038338.4198375,2025-04-30 19:38:58.419838,7.419999999999999,1104,1,0.0,0.0
1746038338.5263505,2025-04-30 19:38:58.526351,7.419999999999999,1104,1,0.0,0.0
1746038338.6271682,2025-04-30 19:38:58.627169,7.419999999999999,1104,1,0.0,0.0
1746038338.735716,2025-04-30 19:38:58.735717,7.419999999999999,1104,1,0.0,0.0
1746038338.8457382,2025-04-30 19:38:58.845740,7.419999999999999,1104,1,0.0,0.0
1746038338.9463027,2025-04-30 19:38:58.946304,7.419999999999999,1104,1,0.0,0.0
1746038339.055616,2025-04-30 19:38:59.055617,7.419999999999999,1104,1,0.0,0.0
1746038339.1572819,2025-04-30 19:38:59.157283,7.419999999999999,1104,1,0.0,0.0
1746038339.2668657,2025-04-30 19:38:59.266867,7.419999999999999,1104,1,0.0,0.0
1746038339.3760974,2025-04-30 19:38:59.376099,7.419999999999999,1104,1,0.0,0.0
1746038339.4764063,2025-04-30 19:38:59.476408,7.419999999999999,1104,1,0.0,0.0
1746038339.5861485,2025-04-30 19:38:59.586150,7.419999999999999,1104,1,0.0,0.0
1746038339.6869638,2025-04-30 19:38:59.686965,7.419999999999999,1104,1,0.0,0.0
1746038339.7968483,2025-04-30 19:38:59.796849,7.419999999999999,1104,1,0.0,0.0
1746038339.8977134,2025-04-30 19:38:59.897714,7.419999999999999,1104,1,0.0,0.0
1746038340.0064442,2025-04-30 19:39:00.006446,7.419999999999999,1104,1,0.0,0.0
1746038340.1098669,2025-04-30 19:39:00.109868,7.419999999999999,1104,1,0.0,0.0
1746038340.2168124,2025-04-30 19:39:00.216814,7.419999999999999,1104,1,0.0,0.0
1746038340.3168228,2025-04-30 19:39:00.316823,7.419999999999999,1104,1,0.0,0.0
1746038340.426548,2025-04-30 19:39:00.426549,7.419999999999999,1104,1,0.0,0.0
1746038340.5363047,2025-04-30 19:39:00.536305,7.419999999999999,1104,1,0.0,0.0
1746038340.6459477,2025-04-30 19:39:00.645949,7.419999999999999,1104,1,0.0,0.0
1746038340.74645,2025-04-30 19:39:00.746451,7.419999999999999,1104,1,0.0,0.0
1746038340.84815,2025-04-30 19:39:00.848151,7.419999999999999,1104,1,0.0,0.0
1746038340.9543488,2025-04-30 19:39:00.954350,7.419999999999999,1104,1,0.0,0.0
1746038341.0563684,2025-04-30 19:39:01.056369,7.419999999999999,1104,1,0.0,0.0
1746038341.161004,2025-04-30 19:39:01.161005,7.419999999999999,1104,1,0.0,0.0
1746038341.2679853,2025-04-30 19:39:01.267986,7.419999999999999,1104,1,0.0,0.0
1746038341.3729858,2025-04-30 19:39:01.372987,7.419999999999999,1104,1,0.0,0.0
1746038341.4809716,2025-04-30 19:39:01.480972,7.419999999999999,1104,1,0.0,0.0
1746038341.5855641,2025-04-30 19:39:01.585565,7.419999999999999,1104,1,0.0,0.0
1746038341.6862798,2025-04-30 19:39:01.686280,7.419999999999999,1104,1,0.0,0.0
1746038341.7980003,2025-04-30 19:39:01.798001,7.419999999999999,1104,1,0.0,0.0
1746038341.907395,2025-04-30 19:39:01.907396,7.419999999999999,1104,1,0.0,0.0
1746038342.0110912,2025-04-30 19:39:02.011092,7.419999999999999,1104,1,0.0,0.0
1746038342.115758,2025-04-30 19:39:02.115760,7.419999999999999,1104,1,0.0,0.0
1746038342.2168455,2025-04-30 19:39:02.216847,7.419999999999999,1104,1,0.0,0.0
1746038342.326817,2025-04-30 19:39:02.326818,7.419999999999999,1104,1,0.0,0.0
1746038342.4361343,2025-04-30 19:39:02.436135,7.419999999999999,1104,1,0.0,0.0
1746038342.5437229,2025-04-30 19:39:02.543724,7.419999999999999,1104,1,0.0,0.0
1746038342.6464074,2025-04-30 19:39:02.646409,7.419999999999999,1104,1,0.0,0.0
1746038342.750557,2025-04-30 19:39:02.750558,7.419999999999999,1104,1,0.0,0.0
1746038342.855939,2025-04-30 19:39:02.855940,7.419999999999999,1104,1,0.0,0.0
1746038342.9572384,2025-04-30 19:39:02.957240,7.419999999999999,1104,1,0.0,0.0
1746038343.0705757,2025-04-30 19:39:03.070577,7.419999999999999,1104,1,0.0,0.0
1746038343.1779833,2025-04-30 19:39:03.177985,7.419999999999999,1104,1,0.0,0.0
1746038343.2818763,2025-04-30 19:39:03.281877,7.419999999999999,1104,1,0.0,0.0
1746038343.3865488,2025-04-30 19:39:03.386549,7.419999999999999,1104,1,0.0,0.0
1746038343.4881794,2025-04-30 19:39:03.488180,7.419999999999999,1104,1,0.0,0.0
1746038343.5974,2025-04-30 19:39:03.597401,7.419999999999999,1104,1,0.0,0.0
1746038343.7065766,2025-04-30 19:39:03.706578,7.419999999999999,1104,1,0.0,0.0
1746038343.813753,2025-04-30 19:39:03.813754,7.419999999999999,1104,1,0.0,0.0
1746038343.9169288,2025-04-30 19:39:03.916929,7.419999999999999,1104,1,0.0,0.0
1746038344.0200617,2025-04-30 19:39:04.020063,7.419999999999999,1104,1,0.0,0.0
1746038344.1278703,2025-04-30 19:39:04.127871,7.419999999999999,1104,1,0.0,0.0
1746038344.2377715,2025-04-30 19:39:04.237772,7.419999999999999,1104,1,0.0,0.0
1746038344.3436928,2025-04-30 19:39:04.343694,7.419999999999999,1104,1,0.0,0.0
1746038344.448269,2025-04-30 19:39:04.448270,7.419999999999999,1104,1,0.0,0.0
1746038344.5576768,2025-04-30 19:39:04.557678,7.419999999999999,1104,1,0.0,0.0
1746038344.672822,2025-04-30 19:39:04.672823,7.419999999999999,1104,1,0.0,0.0
1746038344.7761533,2025-04-30 19:39:04.776154,7.419999999999999,1104,1,0.0,0.0
1746038344.8873613,2025-04-30 19:39:04.887363,7.419999999999999,1104,1,0.0,0.0
1746038344.9977095,2025-04-30 19:39:04.997711,7.419999999999999,1104,1,0.0,0.0
1746038345.0992868,2025-04-30 19:39:05.099288,7.419999999999999,1104,1,0.0,0.0
1746038345.2101479,2025-04-30 19:39:05.210149,7.419999999999999,1104,1,0.0,0.0
1746038345.3161142,2025-04-30 19:39:05.316115,7.419999999999999,1104,1,0.0,0.0
1746038345.4168787,2025-04-30 19:39:05.416879,7.419999999999999,1104,1,0.0,0.0
1746038345.5267036,2025-04-30 19:39:05.526705,7.419999999999999,1104,1,0.0,0.0
1746038345.6367676,2025-04-30 19:39:05.636769,7.419999999999999,1104,1,0.0,0.0
1746038345.74224,2025-04-30 19:39:05.742241,7.419999999999999,1104,1,0.0,0.0
1746038345.846862,2025-04-30 19:39:05.846863,7.419999999999999,1104,1,0.0,0.0
1746038345.950713,2025-04-30 19:39:05.950714,7.419999999999999,1104,1,0.0,0.0
1746038346.0568728,2025-04-30 19:39:06.056874,7.419999999999999,1104,1,0.0,0.0
1746038346.1572561,2025-04-30 19:39:06.157258,7.419999999999999,1104,1,0.0,0.0
1746038346.2722037,2025-04-30 19:39:06.272205,7.419999999999999,1104,1,0.0,0.0
1746038346.3762984,2025-04-30 19:39:06.376299,7.419999999999999,1104,1,0.0,0.0
1746038346.4809942,2025-04-30 19:39:06.480995,7.419999999999999,1104,1,0.0,0.0
1746038346.5859144,2025-04-30 19:39:06.585915,7.419999999999999,1104,1,0.0,0.0
1746038346.6889758,2025-04-30 19:39:06.688977,7.419999999999999,1104,1,0.0,0.0
1746038346.7984896,2025-04-30 19:39:06.798490,7.419999999999999,1104,1,0.0,0.0
1746038346.8988984,2025-04-30 19:39:06.898899,7.419999999999999,1104,1,0.0,0.0
1746038346.998964,2025-04-30 19:39:06.998965,7.419999999999999,1104,1,0.0,0.0
1746038347.0990267,2025-04-30 19:39:07.099028,7.419999999999999,1104,1,0.0,0.0
1746038347.2029665,2025-04-30 19:39:07.202967,7.419999999999999,1104,1,0.0,0.0
1746038347.3073986,2025-04-30 19:39:07.307400,7.419999999999999,1104,1,0.0,0.0
1746038347.4117956,2025-04-30 19:39:07.411797,7.419999999999999,1104,1,0.0,0.0
1746038347.5166733,2025-04-30 19:39:07.516674,7.419999999999999,1104,1,0.0,0.0
1746038347.6185865,2025-04-30 19:39:07.618587,7.419999999999999,1104,1,0.0,0.0
1746038347.7271469,2025-04-30 19:39:07.727148,7.419999999999999,1104,1,0.0,0.0
